CD14-positive monocyte (CD64+)
CD14-positive monocyte (CCR2+)
CD14-positive monocyte (CCR5+)
CD14-positive monocyte
B cell (CD19+)
B cell, CD19-positive (CD5+)
CD4-positive, alpha-beta T cell (CD69+)
CD4-positive, alpha-beta T cell (HLA-DR+)
CD4-positive, alpha-beta T cell (CCR3+)
CD4-positive, alpha-beta T cell (CCR5+)
CD4-positive, alpha-beta T cell (CXCR4+)
CD8-positive, alpha-beta T cell (HLA-DR+)
CD8-positive, alpha-beta T cell (CXCR3+)
CD8-positive, alpha-beta T cell (CXCR4+)
