alias	symbol
NM_001006121	RBMY1B
NM_001039703	NBPF10
NM_001080137	CT47A10
NM_001080146	CT47A1
NM_001101663	NBPF11
NM_001145659	CTAGE9
NM_005058	RBMY1A1
NM_015383	NBPF14
NM_198495	CTAGE4
CXCl10	CXCL10
AIm2	AIM2
HISTH1A	HIST1H1A
HISTH1B	HIST1H1B
NFkB	NFKB1
SEPT15	SELENOF
NT5C3AA	NT5C3A
RPS21.1	RPS21
GPER11	GPER
HLA-A29.1	HLA-A29
IL-1Ra	IL1RN
IL-1Rn	IL1RN
IFNg	IFNG
ICOs	ICOS
IgG1	IGHG1
J00210	IFNA1
IFNa	IFNA1
EURL-OT1	C21orf91-OT1
NFTA5	NFAT5
NLPR1	NLRP1
COPS9CHMP4A	CHMP4A
MyD88	MYD88
