"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","cell_ontology_id","proterm_and_extra","pro_ontology_id","fully_qualified_response_component","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","comparison","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file"
"subject","","","","cell_subset","","","cell_subset","","","","","","","","","","","","pathogen","","","vaccine","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","label","label","label","","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file"
"role","","","","tissue","observed","observed","cell_biomarker","observed","observed","observed","observed","observed","background","measured","background","observed","observed","background","pathogen","background","background","vaccine","background","background","observed","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original cell type)","response component (original) count","response component (cell subset)","response component count","cell ontology ID","cell type PRO and extra terms","protein ontology ID","all response components in signature","response behavior type","response behavior","subgroup","time point","time point units","baseline time","target pathogen","vaccine year","exposure material (name)","exposure material (VO)","additional exposure material","comparison","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","Scherer et al. (2007) Distinct gene expression profiles in peripheral blood mononuclear cells from patients infected with vaccinia virus, yellow fever 17D virus, or upper respiratory infections. Vaccine PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872' target='_blank'>17651872</a>","cohort","min. age","max. age","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","signature response component (cell types) file"
"","hipc_ctf_17651872_1","2007.08","hipc_ctf_17651872_1","peripheral blood mononuclear cell","white blood cell","4","leukocyte","4","CL_0000738","","","leukocyte","cell type frequency","down","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","YF-VAX","VO_0000121","","7d vs 0d","adults (18-40)","","","17651872","2007","Text: Study Summaries and Clinical Observations","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","1","45","17651872_1_45","hipc_ctf_sig_17651872_1.txt"
"","hipc_ctf_17651872_1","2007.08","hipc_ctf_17651872_1","peripheral blood mononuclear cell","neutrophil","4","neutrophil","4","CL_0000775","","","neutrophil","cell type frequency","down","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","YF-VAX","VO_0000121","","7d vs 0d","adults (18-40)","","","17651872","2007","Text: Study Summaries and Clinical Observations","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","1","45","17651872_1_45","hipc_ctf_sig_17651872_1.txt"
"","hipc_ctf_17651872_1","2007.08","hipc_ctf_17651872_1","peripheral blood mononuclear cell","lymphocyte","4","lymphocyte","4","CL_0000542","","","lymphocyte","cell type frequency","down","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","YF-VAX","VO_0000121","","7d vs 0d","adults (18-40)","","","17651872","2007","Text: Study Summaries and Clinical Observations","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","1","45","17651872_1_45","hipc_ctf_sig_17651872_1.txt"
"","hipc_ctf_17651872_1","2007.08","hipc_ctf_17651872_1","peripheral blood mononuclear cell","eosinophil","4","eosinophil","4","CL_0000771","","","eosinophil","cell type frequency","down","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","YF-VAX","VO_0000121","","7d vs 0d","adults (18-40)","","","17651872","2007","Text: Study Summaries and Clinical Observations","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","1","45","17651872_1_45","hipc_ctf_sig_17651872_1.txt"
