"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","cell_ontology_id","proterm_and_extra","pro_ontology_id","fully_qualified_response_component","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","comparison","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file"
"subject","","","","cell_subset","","","cell_subset","","","","","","","","","","","","pathogen","","","vaccine","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","label","label","label","","label","label","","label","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file"
"role","","","","tissue","observed","observed","cell_biomarker","observed","observed","observed","observed","observed","background","measured","background","observed","observed","background","pathogen","background","background","vaccine","background","background","observed","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original cell type)","response component (original) count","response component (cell subset)","response component count","cell ontology ID","cell type PRO and extra terms","protein ontology ID","all response components in signature","response behavior type","response behavior","subgroup","time point","time point units","baseline time","target pathogen","vaccine year","exposure material (name)","exposure material (VO)","additional exposure material","comparison","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","short comment for mSigDB standard name","internal use only","Giarola-Silva et al. (2017) Distinct patterns of cellular immune response elicited by influenza non-adjuvanted and AS03-adjuvanted monovalent H1N1(pdm09) vaccine. Antiviral Res PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28549970' target='_blank'>28549970</a>","cohort","min. age","max. age","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","signature response component (cell types) file"
"","hipc_ctf_28549970_2","2017.08","hipc_ctf_28549970_2","blood","CD16+ CD56+ CD3- Natural Killer cells","4","natural killer cell","4","CL_0000623","& CD56+, CD16+","PR_000001024, PR_000001483","natural killer cell & CD56+, CD16+","cell type frequency","down","none","3","days","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","2009mv","Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)","VO_0000160","","3d vs 0d","adults (21-51)","","","28549970","2017","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","","","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","adults","21","51","years","2","159","28549970_2_159","hipc_ctf_sig_28549970_2.txt"
"","hipc_ctf_28549970_2","2017.08","hipc_ctf_28549970_2","blood","CD16+ CD56+ CD3+ Natural Killer cells","4","natural killer cell","4","CL_0000623","& CD16+, CD56+, CD3+","PR_000001483, PR_000001024, PR:000001020 ","natural killer cell & CD16+, CD56+, CD3+","cell type frequency","down","none","3","days","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","2009mv","Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)","VO_0000160","","3d vs 0d","adults (21-51)","","","28549970","2017","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","","","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","adults","21","51","years","2","159","28549970_2_159","hipc_ctf_sig_28549970_2.txt"
"","hipc_ctf_28549970_2","2017.08","hipc_ctf_28549970_2","blood","HLA-DR+ CD4+ T-cells","4","CD4-positive, alpha-beta T cell","4","CL_0000624","& HLA-DR+","","CD4-positive, alpha-beta T cell & HLA-DR+","cell type frequency","down","none","3","days","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","2009mv","Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)","VO_0000160","","3d vs 0d","adults (21-51)","","","28549970","2017","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","","","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","adults","21","51","years","2","159","28549970_2_159","hipc_ctf_sig_28549970_2.txt"
"","hipc_ctf_28549970_2","2017.08","hipc_ctf_28549970_2","blood","HLA-DR+ CD8+ T-cells","4","CD8-positive, alpha-beta T cell","4","CL_0000625","& HLA-DR+","","CD8-positive, alpha-beta T cell & HLA-DR+","cell type frequency","down","none","3","days","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","2009mv","Influenza A (H1N1) 2009 Monovalent Vaccine (Sanofi Pasteur)","VO_0000160","","3d vs 0d","adults (21-51)","","","28549970","2017","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","","","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","adults","21","51","years","2","159","28549970_2_159","hipc_ctf_sig_28549970_2.txt"
