"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_year","publication_reference_url","signature_source","signature_source_url","comments","cell_ontology_id","proterm_and_extra","pro_ontology_id","fully_qualified_response_component","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file"
"subject","","","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","url","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","file"
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","background","reference","background","background","background","observed","observed","observed","observed","","background","background","background","observed","observed","background","background","background","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original cell type)","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year","adjuvant","route","scheduling","publication reference (PMID)","print publication year","Giarola-Silva et al. (2017) Distinct patterns of cellular immune response elicited by influenza non-adjuvanted and AS03-adjuvanted monovalent H1N1(pdm09) vaccine. Antiviral Res. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28549970' target='_blank'>28549970</a>","signature source figure, table or text section","signature source url","comments and additional details","cell ontology ID","cell type PRO and extra terms","protein ontology ID","all response components in signature","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (cell types) file"
"","","adults (21-51)","none","adults","21","51","years","20","blood","","HLA-DR++ CD16+ CD14+ monocytes","cell type frequency","up","3d vs 0d","time of vaccination (first dose)","3","days","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","AS03 (VO_0001320)","","","28549970","2017","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","CL_0002397","& HLA-DR++","","CD14-positive, CD16-positive monocyte & HLA-DR++","CD14-positive, CD16-positive monocyte","hipc_ctf_28549970_9","2017.05.28","hipc_ctf_28549970_9","9","9","9","166","28549970_9_166","hipc_ctf_sig_28549970_9.txt"
"","","adults (21-51)","none","adults","21","51","years","20","blood","","CD64+ CD14+ monocytes","cell type frequency","up","3d vs 0d","time of vaccination (first dose)","3","days","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","AS03 (VO_0001320)","","","28549970","2017","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","CL_0001054","& CD64+","","CD14-positive monocyte & CD64+","CD14-positive monocyte","hipc_ctf_28549970_9","2017.05.28","hipc_ctf_28549970_9","9","9","9","166","28549970_9_166","hipc_ctf_sig_28549970_9.txt"
"","","adults (21-51)","none","adults","21","51","years","20","blood","","CD69+ CD4+ T-cells","cell type frequency","up","3d vs 0d","time of vaccination (first dose)","3","days","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","AS03 (VO_0001320)","","","28549970","2017","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","CL_0000624","& CD69+","PR:000001343","CD4-positive, alpha-beta T cell & CD69+","CD4-positive, alpha-beta T cell","hipc_ctf_28549970_9","2017.05.28","hipc_ctf_28549970_9","9","9","9","166","28549970_9_166","hipc_ctf_sig_28549970_9.txt"
"","","adults (21-51)","none","adults","21","51","years","20","blood","","CD54+ CD4+ T-cells","cell type frequency","up","3d vs 0d","time of vaccination (first dose)","3","days","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","AS03 (VO_0001320)","","","28549970","2017","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","CL_0000624","& CD54+","PR:000001467","CD4-positive, alpha-beta T cell & CD54+","CD4-positive, alpha-beta T cell","hipc_ctf_28549970_9","2017.05.28","hipc_ctf_28549970_9","9","9","9","166","28549970_9_166","hipc_ctf_sig_28549970_9.txt"
"","","adults (21-51)","none","adults","21","51","years","20","blood","","CCR5+ CD4+ T-cells","cell type frequency","up","3d vs 0d","time of vaccination (first dose)","3","days","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","AS03 (VO_0001320)","","","28549970","2017","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","CL_0000624","& CCR5+","PR:000001201","CD4-positive, alpha-beta T cell & CCR5+","CD4-positive, alpha-beta T cell","hipc_ctf_28549970_9","2017.05.28","hipc_ctf_28549970_9","9","9","9","166","28549970_9_166","hipc_ctf_sig_28549970_9.txt"
"","","adults (21-51)","none","adults","21","51","years","20","blood","","CXCR3+ CD4+ T-cells","cell type frequency","up","3d vs 0d","time of vaccination (first dose)","3","days","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","AS03 (VO_0001320)","","","28549970","2017","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","CL_0000624","& CXCR3+","","CD4-positive, alpha-beta T cell & CXCR3+","CD4-positive, alpha-beta T cell","hipc_ctf_28549970_9","2017.05.28","hipc_ctf_28549970_9","9","9","9","166","28549970_9_166","hipc_ctf_sig_28549970_9.txt"
"","","adults (21-51)","none","adults","21","51","years","20","blood","","CD69+ CD8+ T-cells","cell type frequency","up","3d vs 0d","time of vaccination (first dose)","3","days","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","AS03 (VO_0001320)","","","28549970","2017","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","CL_0000625","& CD69+","PR:000001343","CD8-positive, alpha-beta T cell & CD69+","CD8-positive, alpha-beta T cell","hipc_ctf_28549970_9","2017.05.28","hipc_ctf_28549970_9","9","9","9","166","28549970_9_166","hipc_ctf_sig_28549970_9.txt"
"","","adults (21-51)","none","adults","21","51","years","20","blood","","CD25+ CD8+ T-cells","cell type frequency","up","3d vs 0d","time of vaccination (first dose)","3","days","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","AS03 (VO_0001320)","","","28549970","2017","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","CL_0000919","","","CD8-positive, CD25-positive, alpha-beta regulatory T cell","CD8-positive, CD25-positive, alpha-beta regulatory T cell","hipc_ctf_28549970_9","2017.05.28","hipc_ctf_28549970_9","9","9","9","166","28549970_9_166","hipc_ctf_sig_28549970_9.txt"
"","","adults (21-51)","none","adults","21","51","years","20","blood","","CCR3+ CD8+ T-cells","cell type frequency","up","3d vs 0d","time of vaccination (first dose)","3","days","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","AS03 (VO_0001320)","","","28549970","2017","https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub","Fig 2: grey bars","<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>","-taken subcutaneous","CL_0000625","& CCR3+","PR:000001255","CD8-positive, alpha-beta T cell & CCR3+","CD8-positive, alpha-beta T cell","hipc_ctf_28549970_9","2017.05.28","hipc_ctf_28549970_9","9","9","9","166","28549970_9_166","hipc_ctf_sig_28549970_9.txt"
