""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
"subject"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"vaccine"	"vaccine"
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""
"role"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"vaccine"	"vaccine"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Gaucher et al. (2008) Yellow fever vaccine induces integrated multilineage and polyfunctional immune responses. J Exp Med. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19047440' target='_blank'>19047440</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"exposure material 1 (VO)"	"exposure material 2 (VO)"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"DHX58"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"DHX58"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"STAT2"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"STAT2"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"BLVRA"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"BLVRA"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"EPB41L3"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"EPB41L3"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
""	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"WARS"	"N"	"gene expression"	"up-regulated"	"60d vs 0d"	"time of vaccination (first dose)"	"60"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"WARS1"	"hipc_gene_19047440_11"	"2008.12.03"	"hipc_gene_19047440_11"	"50"	"50"	"11"	"40"	"19047440_11_40"	"hipc_gene_sig_19047440_11.txt"	"hipc_gene_sig_complete_19047440_11.txt"	"VO_0000121"	"VO_0003139"
