""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"
"subject"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"pathogen"	"pathogen"	"pathogen"	"pathogen"
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""	""	""
"role"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"pathogen"	"pathogen"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Franco et al. (2013) Integrative genomic analysis of the human immune response to influenza vaccination. Elife. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721' target='_blank'>23878721</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"target pathogen 1"	"target pathogen 2"	"target pathogen 3"	"target pathogen 4"
""	""	"adults (18-40)"	"18"	"40"	"years"	""	"blood"	"NEXN"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"NEXN"	"hipc_gene_23878721_8"	"2013.07.24"	"hipc_gene_23878721_8"	"32"	"28"	"8"	"253"	"23878721_8_253"	"hipc_gene_sig_23878721_8.txt"	"hipc_gene_sig_complete_23878721_8.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"18"	"40"	"years"	""	"blood"	"DNASE1L1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"DNASE1L1"	"hipc_gene_23878721_8"	"2013.07.24"	"hipc_gene_23878721_8"	"32"	"28"	"8"	"253"	"23878721_8_253"	"hipc_gene_sig_23878721_8.txt"	"hipc_gene_sig_complete_23878721_8.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"18"	"40"	"years"	""	"blood"	"TIPRL"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"TIPRL"	"hipc_gene_23878721_8"	"2013.07.24"	"hipc_gene_23878721_8"	"32"	"28"	"8"	"253"	"23878721_8_253"	"hipc_gene_sig_23878721_8.txt"	"hipc_gene_sig_complete_23878721_8.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults (18-40)"	"18"	"40"	"years"	""	"blood"	"GPBAR1"	"N"	"gene expression"	"negatively correlated"	"antibody response"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0001176"	""	"2008, 2009"	""	""	""	"23878721"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721"	"2013"	"Suppl File 1, Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>"	""	"GPBAR1"	"hipc_gene_23878721_8"	"2013.07.24"	"hipc_gene_23878721_8"	"32"	"28"	"8"	"253"	"23878721_8_253"	"hipc_gene_sig_23878721_8.txt"	"hipc_gene_sig_complete_23878721_8.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
