"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","","","","","","","","","","","","","","","","","","","","","vaccine","vaccine"
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file","",""
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","background","observed","observed","background","pathogen","background","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed","vaccine","vaccine"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","Gaucher et al. (2008) Yellow fever vaccine induces integrated multilineage and polyfunctional immune responses. J Exp Med. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=19047440' target='_blank'>19047440</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","exposure material 1 (VO)","exposure material 2 (VO)"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","RSAD2","292","RSAD2","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","IFI44L","292","IFI44L","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","ISG15","292","ISG15","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","IFI44","292","IFI44","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","IFIT1","292","IFIT1","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","OAS3","292","OAS3","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","HERC5","292","HERC5","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","IFIT3","292","IFIT3","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","LY6E","292","LY6E","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","EPSTI1","292","EPSTI1","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","IFITM3","292","IFITM3","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","IFI27","292","IFI27","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","OAS1","292","OAS1","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","OASL","292","OASL","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","MX1","292","MX1","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","HES4","292","HES4","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","OTOF","292","OTOF","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","XAF1","292","XAF1","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","OAS2","292","OAS2","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_3","2008.12","hipc_gene_19047440_3","peripheral blood mononuclear cell","SERPING1","292","SERPING1","292","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","3","32","19047440_3_32","hipc_gene_sig_19047440_3.txt","hipc_gene_sig_complete_19047440_3.txt","VO_0000121","VO_0003139"
