"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2"
"subject","","","","","","","","","cell_subset","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen"
"evidence","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file","",""
"role","background","observed","background","observed","observed","observed","observed","observed","tissue","observed","observed","background","background","measured","background","background","observed","observed","vaccine","background","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","subgroup","age group","age min.","age max.","age units","number of subjects","tissue type","primary experimental method used to measure the response","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","HIPC-CHI Signatures Project Team (2017) Multicohort analysis reveals baseline transcriptional predictors of influenza vaccination responses. Sci Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28842433' target='_blank'>28842433</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2"
"","","younger adults (21-35)","high responders","","","","","","peripheral blood mononuclear cell","","RAB24","N","gene expression","up-regulated","high responders vs low responders","time of vaccination (first dose)","0","day","VO_0000642","","ut2","","","","28842433","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","RAB24","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
"","","younger adults (21-35)","high responders","","","","","","peripheral blood mononuclear cell","","GRB2","N","gene expression","up-regulated","high responders vs low responders","time of vaccination (first dose)","0","day","VO_0000642","","ut2","","","","28842433","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","GRB2","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
"","","younger adults (21-35)","high responders","","","","","","peripheral blood mononuclear cell","","DPP3","N","gene expression","up-regulated","high responders vs low responders","time of vaccination (first dose)","0","day","VO_0000642","","ut2","","","","28842433","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","DPP3","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
"","","younger adults (21-35)","high responders","","","","","","peripheral blood mononuclear cell","","ACTB","N","gene expression","up-regulated","high responders vs low responders","time of vaccination (first dose)","0","day","VO_0000642","","ut2","","","","28842433","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","ACTB","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
