"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2"
"subject","","","","cell_subset","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen"
"evidence","","","","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file","",""
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","gene signature is a model","HIPC-CHI Signatures Project Team (2017) Multicohort analysis reveals baseline transcriptional predictors of influenza vaccination responses. Sci Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28842433' target='_blank'>28842433</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2"
"","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","peripheral blood mononuclear cell","RAB24","gene expression","up-regulated","high responders vs low responders","high responders","0","day","time of vaccination (first dose)","ut2","VO_0000642","","younger adults (21-35)","","","28842433","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","","","","","","RAB24","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
"","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","peripheral blood mononuclear cell","GRB2","gene expression","up-regulated","high responders vs low responders","high responders","0","day","time of vaccination (first dose)","ut2","VO_0000642","","younger adults (21-35)","","","28842433","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","","","","","","GRB2","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
"","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","peripheral blood mononuclear cell","DPP3","gene expression","up-regulated","high responders vs low responders","high responders","0","day","time of vaccination (first dose)","ut2","VO_0000642","","younger adults (21-35)","","","28842433","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","","","","","","DPP3","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
"","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","peripheral blood mononuclear cell","ACTB","gene expression","up-regulated","high responders vs low responders","high responders","0","day","time of vaccination (first dose)","ut2","VO_0000642","","younger adults (21-35)","","","28842433","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","","","","","","ACTB","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
"","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","peripheral blood mononuclear cell","MVP","gene expression","up-regulated","high responders vs low responders","high responders","0","day","time of vaccination (first dose)","ut2","VO_0000642","","younger adults (21-35)","","","28842433","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","","","","","","MVP","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
"","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","peripheral blood mononuclear cell","DPP7","gene expression","up-regulated","high responders vs low responders","high responders","0","day","time of vaccination (first dose)","ut2","VO_0000642","","younger adults (21-35)","","","28842433","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","","","","","","DPP7","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
"","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","peripheral blood mononuclear cell","ARPC4","gene expression","up-regulated","high responders vs low responders","high responders","0","day","time of vaccination (first dose)","ut2","VO_0000642","","younger adults (21-35)","","","28842433","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","","","","","","ARPC4","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
"","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","peripheral blood mononuclear cell","PLEKHB2","gene expression","up-regulated","high responders vs low responders","high responders","0","day","time of vaccination (first dose)","ut2","VO_0000642","","younger adults (21-35)","","","28842433","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","","","","","","PLEKHB2","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
"","hipc_gene_28842433_1","2017.08.27","hipc_gene_28842433_1","peripheral blood mononuclear cell","ARRB1","gene expression","up-regulated","high responders vs low responders","high responders","0","day","time of vaccination (first dose)","ut2","VO_0000642","","younger adults (21-35)","","","28842433","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","","","","","","ARRB1","9","9","1","487","28842433_1_487","hipc_gene_sig_28842433_1.txt","hipc_gene_sig_complete_28842433_1.txt","influenza A virus","influenza B virus"
