"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2"
"subject","","","","","","","","","","cell_subset","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","pathogen","pathogen"
"evidence","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","file","file","",""
"role","background","background","background","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","background","background","background","background","background","reference","background","background","background","background","","observed","observed","background","background","background","observed","observed","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","submission name","submission_date","template_name","curation date","Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested.","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material vaccine ontology ID (VO)","exposure material - additional","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","HIPC-CHI Signatures Project Team (2017) Multicohort analysis reveals baseline transcriptional predictors of influenza vaccination responses. Sci Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28842433' target='_blank'>28842433</a>","print publication date or posted date if not in print (YYYY-MM-DD or YYYY)","signature source figure, table or text section","signature source url","comments and additional details","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2"
"","hipc_gene_28842433_2","2017.08.27","hipc_gene_28842433_2","","subgroup high responders","21","35","years","","peripheral blood mononuclear cell","PTPN22","N","gene expression","down-regulated","high responders vs low responders","time of vaccination (first dose)","0","day","VO:0000642","","ut2","","","","28842433","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","PTPN22","6","6","2","488","28842433_2_488","hipc_gene_sig_28842433_2.txt","hipc_gene_sig_complete_28842433_2.txt","influenza A virus","influenza B virus"
"","hipc_gene_28842433_2","2017.08.27","hipc_gene_28842433_2","","subgroup high responders","21","35","years","","peripheral blood mononuclear cell","PURA","N","gene expression","down-regulated","high responders vs low responders","time of vaccination (first dose)","0","day","VO:0000642","","ut2","","","","28842433","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","PURA","6","6","2","488","28842433_2_488","hipc_gene_sig_28842433_2.txt","hipc_gene_sig_complete_28842433_2.txt","influenza A virus","influenza B virus"
"","hipc_gene_28842433_2","2017.08.27","hipc_gene_28842433_2","","subgroup high responders","21","35","years","","peripheral blood mononuclear cell","SP4","N","gene expression","down-regulated","high responders vs low responders","time of vaccination (first dose)","0","day","VO:0000642","","ut2","","","","28842433","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","SP4","6","6","2","488","28842433_2_488","hipc_gene_sig_28842433_2.txt","hipc_gene_sig_complete_28842433_2.txt","influenza A virus","influenza B virus"
"","hipc_gene_28842433_2","2017.08.27","hipc_gene_28842433_2","","subgroup high responders","21","35","years","","peripheral blood mononuclear cell","CASP6","N","gene expression","down-regulated","high responders vs low responders","time of vaccination (first dose)","0","day","VO:0000642","","ut2","","","","28842433","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/","2017","Figure 4","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5800877/figure/F4/' target='_blank'>figure/F4</a>","data from six different cohorts, trivalent vaccine year not specified","CASP6","6","6","2","488","28842433_2_488","hipc_gene_sig_28842433_2.txt","hipc_gene_sig_complete_28842433_2.txt","influenza A virus","influenza B virus"
